Name,Date,Lat,Lng,Speed(mph),Speed(km/h),Altitude(ft),Altitude(m),Accuracy,Type,Date2
Ruksana’s iPhone,2019-12-03 9:44:43 AM,,,19,31,22,7,16,GPS,2019-12-03 09:44:43+00:00
Ruksana’s iPhone,2019-12-03 9:46:08 AM,,,8,13,29,9,16,GPS,2019-12-03 09:46:08+00:00
Ruksana’s iPhone,2019-12-03 9:47:33 AM,,,0,0,22,7,16,GPS,2019-12-03 09:47:33+00:00
Ruksana’s iPhone,2019-12-03 9:49:02 AM,,,3,5,19,6,12,GPS,2019-12-03 09:49:02+00:00
Ruksana’s iPhone,2019-12-03 9:51:05 AM,,,0,0,22,7,8,GPS,2019-12-03 09:51:05+00:00
Ruksana’s iPhone,2019-12-03 9:53:11 AM,,,2,3,29,9,8,GPS,2019-12-03 09:53:11+00:00
Ruksana’s iPhone,2019-12-03 9:55:21 AM,,,2,3,39,12,16,GPS,2019-12-03 09:55:21+00:00
Ruksana’s iPhone,2019-12-03 9:56:37 AM,,,,,39,12,65,GPS,2019-12-03 09:56:37+00:00
Ruksana’s iPhone,2019-12-03 9:56:42 AM,,,,,26,8,64,GPS,2019-12-03 09:56:42+00:00
Ruksana’s iPhone,2019-12-03 9:59:15 AM,,,,,39,12,65,GPS,2019-12-03 09:59:15+00:00
Ruksana’s iPhone,2019-12-03 10:04:00 AM,,,,,39,12,64,GPS,2019-12-03 10:04:00+00:00
Ruksana’s iPhone,2019-12-03 10:04:13 AM,,,,,42,13,65,GPS,2019-12-03 10:04:13+00:00
Ruksana’s iPhone,2019-12-03 12:47:20 PM,,,,,32,10,65,GPS,2019-12-03 12:47:20+00:00
Ruksana’s iPhone,2019-12-03 12:48:52 PM,,,0,0,42,13,16,GPS,2019-12-03 12:48:52+00:00
Ruksana’s iPhone,2019-12-03 12:51:02 PM,,,1,2,42,13,16,GPS,2019-12-03 12:51:02+00:00
Ruksana’s iPhone,2019-12-03 12:53:17 PM,,,1,2,42,13,16,GPS,2019-12-03 12:53:17+00:00
Ruksana’s iPhone,2019-12-03 12:54:53 PM,,,,,22,7,65,GPS,2019-12-03 12:54:53+00:00
